model_name,training_ll_cv,valid_ll_cv,overall_ll,cv_model_save_path,all_model_save_path
Poisson_Neural_20_3,-3703.211669921875,-4424.58447265625,-3863.7517578125,SavedModels/Poisson_Neural_20_3_cv.pth,SavedModels/Poisson_Neural_20_3_all.pth
Poisson_Neural_20_2,-3686.330139,-4466.513184,-3827.952002,SavedModels/Poisson_Neural_20_2_cv.pth,SavedModels/Poisson_Neural_20_2_all.pth
Hawkes_Linbase_Noinhib,-3843.774292,-4475.494141,-3969.840967,SavedModels/Hawkes_Linbase_Noinhib_cv.pth,SavedModels/Hawkes_Linbase_Noinhib_all.pth
Poisson_GLM,-3991.985901,-4640.419922,-4120.285547,SavedModels/Poisson_GLM_cv.pth,SavedModels/Poisson_GLM_all.pth
Homogenous_Poisson,-4414.172954,-5201.884405,-4571.21079,,
